timestamp,aggregate,fridge,washing_machine,dishwasher,microwave
2015-01-04 00:00:00+00:00,585.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:08+00:00,597.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:16+00:00,587.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:24+00:00,587.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:32+00:00,572.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:40+00:00,590.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:48+00:00,587.0,82.0,0.0,0.0,0.0
2015-01-04 00:00:56+00:00,588.0,82.0,0.0,0.0,0.0
2015-01-04 00:01:04+00:00,580.0,83.0,0.0,0.0,0.0
2015-01-04 00:01:12+00:00,580.0,82.0,0.0,0.0,0.0
2015-01-04 00:01:20+00:00,584.0,81.0,0.0,0.0,0.0
2015-01-04 00:01:28+00:00,585.0,81.0,0.0,0.0,0.0
2015-01-04 00:01:36+00:00,586.0,82.0,0.0,0.0,0.0
2015-01-04 00:01:44+00:00,578.0,82.0,0.0,0.0,0.0
2015-01-04 00:01:52+00:00,584.5,81.5,0.0,0.0,0.0
2015-01-04 00:02:00+00:00,578.0,82.0,0.0,0.0,0.0
2015-01-04 00:02:08+00:00,503.0,2.0,0.0,0.0,0.0
2015-01-04 00:02:16+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:02:24+00:00,514.0,1.0,0.0,0.0,0.0
2015-01-04 00:02:32+00:00,510.0,1.0,0.0,0.0,0.0
2015-01-04 00:02:40+00:00,514.0,1.0,0.0,0.0,0.0
2015-01-04 00:02:48+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:02:56+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:04+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:12+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:20+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:28+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:36+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:44+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:03:52+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:00+00:00,508.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:08+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:16+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:24+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:32+00:00,518.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:40+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:48+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:04:56+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:04+00:00,513.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:12+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:20+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:28+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:36+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:44+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:05:52+00:00,501.5,1.0,0.0,0.0,0.0
2015-01-04 00:06:00+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:08+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:16+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:24+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:32+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:40+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:48+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:06:56+00:00,502.5,1.0,0.0,0.0,0.0
2015-01-04 00:07:04+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:12+00:00,513.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:20+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:28+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:36+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:44+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:07:52+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:00+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:08+00:00,522.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:16+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:24+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:32+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:40+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:48+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:08:56+00:00,510.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:04+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:12+00:00,503.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:20+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:28+00:00,521.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:36+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:44+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:09:52+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:00+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:08+00:00,513.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:16+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:24+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:32+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:40+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:48+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:10:56+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:04+00:00,503.5,1.0,0.0,0.0,0.0
2015-01-04 00:11:12+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:20+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:28+00:00,508.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:36+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:44+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:11:52+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:00+00:00,509.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:08+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:16+00:00,517.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:24+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:32+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:40+00:00,506.0,1.0,0.0,0.0,0.0
2015-01-04 00:12:48+00:00,502.5,1.0,0.0,0.0,0.0
2015-01-04 00:12:56+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:04+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:12+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:20+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:28+00:00,494.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:36+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:44+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:13:52+00:00,493.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:00+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:08+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:16+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:24+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:32+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:40+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:48+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:14:56+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:04+00:00,507.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:12+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:20+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:28+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:36+00:00,504.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:44+00:00,498.0,1.0,0.0,0.0,0.0
2015-01-04 00:15:52+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:00+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:08+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:16+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:24+00:00,496.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:32+00:00,520.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:40+00:00,513.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:48+00:00,505.0,1.0,0.0,0.0,0.0
2015-01-04 00:16:56+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:04+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:12+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:20+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:28+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:36+00:00,499.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:44+00:00,490.0,1.0,0.0,0.0,0.0
2015-01-04 00:17:52+00:00,502.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:00+00:00,498.5,1.0,0.0,0.0,0.0
2015-01-04 00:18:08+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:16+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:24+00:00,516.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:32+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:40+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:48+00:00,489.0,1.0,0.0,0.0,0.0
2015-01-04 00:18:56+00:00,515.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:04+00:00,491.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:12+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:20+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:28+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:36+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:44+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:19:52+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:00+00:00,500.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:08+00:00,492.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:16+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:24+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:32+00:00,493.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:40+00:00,485.3333333333333,1.0,0.0,0.0,0.0
2015-01-04 00:20:48+00:00,484.0,1.0,0.0,0.0,0.0
2015-01-04 00:20:56+00:00,486.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:04+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:12+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:20+00:00,491.5,1.0,0.0,0.0,0.0
2015-01-04 00:21:28+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:36+00:00,495.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:44+00:00,487.0,1.0,0.0,0.0,0.0
2015-01-04 00:21:52+00:00,483.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:00+00:00,497.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:08+00:00,488.0,1.0,0.0,0.0,0.0
2015-01-04 00:22:16+00:00,500.0,1.0,0.0,0.0,0.0
